strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
cispt-sensitive-1,rec3709,1,7,10,FALSE,YDL013W; SLX5
cispt-sensitive-1,rec5787,1,7,11,FALSE,YCR066W; RAD18
cispt-sensitive-1,rec313,1,7,12,FALSE,YEL071W; DLD3
cispt-sensitive-1,rec4897,1,8,1,FALSE,YKL048C; ELM1
cispt-sensitive-1,rec4454,1,8,2,FALSE,YGL087C; MMS2
cispt-sensitive-1,rec4425,1,8,3,FALSE,YGL058W; RAD6
cispt-sensitive-1,rec3944,1,8,4,FALSE,YDR004W; RAD57
cispt-sensitive-1,rec7202,1,8,5,TRUE,YDR007W; TRP1
cispt-sensitive-1,rec2312,1,8,6,FALSE,YIL153W; RRD1
cispt-sensitive-1,rec6109,1,8,7,FALSE,YER111C; SWI4
cispt-sensitive-1,rec2458,1,8,8,TRUE,YOR202W; HIS3
cispt-sensitive-1,rec2362,1,8,9,FALSE,YOR106W; VAM3
cispt-sensitive-1,rec6114,1,8,10,FALSE,YER116C; SLX8
cispt-sensitive-1,rec1609,1,8,11,FALSE,YOR312C; RPL20B
cispt-sensitive-1,rec278,1,8,12,FALSE,YEL037C; RAD23
